file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/HMACSHA1NonceGeneratorTest.java,org.eclipse.jgit.transport.HMACSHA1NonceGeneratorTest,class,6,6,0,6,8,1,0,8,0,0.125,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,1,0,3,0,0,1,0,1,51,0,0,0,0,0,10,18,15,5,15,0,0,0,0,41,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/JschSession.java,org.eclipse.jgit.transport.JschSession$JschProcess,innerclass,4,4,0,4,20,2,0,18,15,0.71999997,0.0,0.0,10,0,6,3,0,1,7,0,0,0,5,0,0,4,0,1,1,0,1,85,6,1,1,2,0,1,6,10,1,9,2,1,0,0,76,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/Status.java,org.eclipse.jgit.api.Status,class,2,8,6,2,14,1,0,14,0,0.61904764,0.0,0.0,14,0,14,0,0,0,14,0,0,0,3,0,0,3,0,0,3,0,10,57,13,0,0,0,0,0,0,4,0,4,0,0,0,0,124,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/BitmapIndex.java,org.eclipse.jgit.lib.BitmapIndex$Bitmap,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsPacksChangedEvent.java,org.eclipse.jgit.internal.storage.dfs.DfsPacksChangedEvent,class,2,4,2,2,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/StashApplyCommandTest.java,org.eclipse.jgit.api.StashApplyCommandTest,class,9,9,0,9,35,2,0,44,0,0.43518516,0.0,0.0,27,0,27,0,0,0,27,0,0,0,4,1,0,4,0,0,1,0,1,509,0,0,0,8,0,146,19,79,2,77,1,0,0,0,113,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/UnpackedObject.java,org.eclipse.jgit.internal.storage.file.UnpackedObject$LargeObject,innerclass,9,9,0,9,13,2,0,14,1,0.5666667,0.0,0.0,6,0,5,0,0,1,6,0,0,0,5,0,0,5,0,0,5,0,7,63,5,2,1,2,1,0,13,14,0,10,3,0,0,0,43,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/SetAdditionalHeadersTest.java,org.eclipse.jgit.http.test.SetAdditionalHeadersTest,class,17,17,0,17,2,3,0,35,0,0.375,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,50,0,0,0,1,1,27,5,15,0,14,1,0,0,0,49,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/reftree/AlwaysFailUpdate.java,org.eclipse.jgit.internal.storage.reftree.AlwaysFailUpdate,class,6,7,1,6,8,2,0,2,22,0.625,0.0,0.0,8,0,0,0,7,1,8,0,0,0,1,0,0,1,0,0,1,0,0,28,6,0,0,0,0,0,0,1,0,1,0,0,0,0,40,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous8,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,0,1,0,1,0,0,0,0,7,-1,0
