commit,prevcommit,class_name,metric,stat,pvalue,avg1,avg2,change
a9c13ede0e565fae0593c1fde3b774d93abf3f71,bebe70de81f2f8912857ddb33e82d3ccc146a24e,src/main/java/org/apache/bcel/classfile/AccessFlags.java,own_duration_avg,4.97232798266275,0.002520975800290887,140.083375,126.50015,9.7
a9c13ede0e565fae0593c1fde3b774d93abf3f71,bebe70de81f2f8912857ddb33e82d3ccc146a24e,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,own_duration_avg,-3.4793508522339627,0.013152907052860709,257.4,362.75000000000006,40.93
a9c13ede0e565fae0593c1fde3b774d93abf3f71,bebe70de81f2f8912857ddb33e82d3ccc146a24e,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,own_duration_avg,3.5871420829343807,0.023020431859117063,363.3999999999999,279.4666666666667,23.1
a9c13ede0e565fae0593c1fde3b774d93abf3f71,bebe70de81f2f8912857ddb33e82d3ccc146a24e,src/test/java/org/apache/bcel/generic/MethodGenTestCase.java,own_duration_avg,4.088862919217191,0.0027216626431411078,1332.3714285714286,507.20000000000005,61.93
a9c13ede0e565fae0593c1fde3b774d93abf3f71,bebe70de81f2f8912857ddb33e82d3ccc146a24e,src/test/java/org/apache/bcel/verifier/VerifierInvokeTestCase.java,own_duration_avg,3.3082970130638683,0.01623913827977419,337.8,267.8,20.72
bbaf623d750f030d186ed026dc201995145c63ec,fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,own_duration_avg,3.155181393903208,0.03434258801969053,290.53333333333336,269.6,7.21
bbaf623d750f030d186ed026dc201995145c63ec,fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,src/test/java/org/apache/bcel/util/ClassPathTestCase.java,own_duration_avg,-10.297316012611196,0.000501685590667868,686.2666666666668,833.1333333333333,21.4
bbaf623d750f030d186ed026dc201995145c63ec,fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,src/test/java/org/apache/bcel/util/LruCacheClassPathRepositoryTestCase.java,own_duration_avg,3.9303971120402696,0.017097295697165903,2911.8666666666663,2755.6,5.37
fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,dce57b377d1ad6711ff613639303683e90f7bcc8,src/test/java/org/apache/bcel/AnonymousClassTestCase.java,own_duration_avg,-10.812879078645521,3.7031217817838234e-05,293.9,547.3,86.22
fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,dce57b377d1ad6711ff613639303683e90f7bcc8,src/test/java/org/apache/bcel/EnclosingMethodAttributeTestCase.java,own_duration_avg,-4.819705650187539,0.008524847083446615,269.6,1238.3999999999999,359.35
fa271c5d7ed94dd1d9ef31c52f32d1746d5636dc,dce57b377d1ad6711ff613639303683e90f7bcc8,src/test/java/org/apache/bcel/PLSETestCase.java,own_duration_avg,-11.222699005553956,2.9897440936026883e-05,312.05,25089.9,7940.35
dce57b377d1ad6711ff613639303683e90f7bcc8,9174edf0d530540c9f6df76b4d786c5a6ad78a5d,src/test/java/org/apache/bcel/visitors/CounterVisitor.java,own_duration_avg,2.1042666222710147,0.04446018023040887,126.45098,125.13977333333335,1.04
3aecd517ad0ac4c83828a5f89b6b062acb6f4f6a,f38847e90714fbefc33042912d1282cc4fb7d43e,src/test/java/org/apache/bcel/visitors/CounterVisitor.java,own_duration_avg,-2.0863767415627215,0.04617195847237621,126.70215333333334,128.90803999999997,1.74
