commit,prevcommit,class_name,metric,stat,pvalue,avg1,avg2,change
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/AlphabetConverterTest.java,own_duration_avg,-4.093160865367692,0.0001890612372314236,1202.3063636363638,1617.3333318181817,34.52
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/TextStringBuilderAppendInsertTest.java,own_duration_avg,2.2020436641440266,0.029960151740403087,3572.5098039215677,2904.427450980391,18.7
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/Base64DecoderStringLookupTest.java,own_duration_avg,16.05345808353871,0.0005256919602732217,2595.6,1641.8,36.75
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/Base64EncoderStringLookupTest.java,own_duration_avg,23.0607103073771,0.00017861607247458155,2594.266666666667,1583.6999999999998,38.95
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/EnvironmentVariableStringLookupTest.java,own_duration_avg,19.389103012766537,0.000299677629818069,2618.0,1667.2,36.32
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/PropertiesStringLookupTest.java,own_duration_avg,-2.728698429930126,0.016312853542718882,1167.9,2545.7333333333336,117.98
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/SystemPropertyStringLookupTest.java,own_duration_avg,18.99793850665223,0.000318446399148657,2645.7999999999997,1604.9,39.34
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/lookup/XmlStringLookupTest.java,own_duration_avg,3.286845634892989,0.021789217257143532,1711.64,1570.8000000000002,8.23
cb85bed468e99d34b88d0c81fe20eb3b1615660e,b63df8d66e8306b2608c16be3661248348e78a2f,src/test/java/org/apache/commons/text/translate/CsvTranslatorsTest.java,own_duration_avg,2.1117588807248993,0.04894851372249579,1827.22,1775.36,2.84
3866d2626dc3767b003c7cfe163a388b10c80957,7643b12421100d29fd2b78053e77bcb04a251b2e,src/test/java/org/apache/commons/text/lookup/MapStringLookupTest.java,own_duration_avg,3.1593549918359867,0.034205228071779954,1800.5333333333335,1711.6000000000001,4.94
3866d2626dc3767b003c7cfe163a388b10c80957,7643b12421100d29fd2b78053e77bcb04a251b2e,src/test/java/org/apache/commons/text/matcher/StringSubstitutorGetSetTest.java,own_duration_avg,-4.798566038313815,0.008657214080293149,4085.6666666666665,4364.333333333333,6.82
d3d93c4e68ce5d8c25aecbfff9d17017594bf3f2,ba44287bdd17a709523364820495760645da85b9,src/test/java/org/apache/commons/text/matcher/StringSubstitutorGetSetTest.java,own_duration_avg,-5.424398972080541,0.005600638488434832,4242.533333333334,4341.266666666666,2.33
